pos;name;pais;num;edad
Portero;Emir Dadük;Turquía;78;13/02/2008
Portero;Demir Sarıcalı;Turquía;34;01/01/2005
Portero;Mert Çiçek;Turquía;71;09/05/2007
Defensa central;Burak Yılmaz;Turquía;15;27/11/1995
Defensa central;Yiğit Ali Buz;Turquía;95;22/03/2007
Defensa central;Melih Şen;Turquía;97;30/06/2006
Defensa central;Sinan Özen;Países Bajos;47;18/01/2005
Defensa central;Hakan Çinemre;Turquía;5;13/02/1994
Defensa central;Abdulkadir Adıyaman;Turquía;66;15/01/2006
Lateral izquierdo;Engin Can Aksoy;Turquía;13;14/11/2003
Lateral izquierdo;Cenk Doğan;Turquía;23;20/03/1998
Lateral derecho;Seyit Gazanfer;Turquía;21;05/09/1998
Lateral derecho;Ersin Aydemir;Turquía;33;27/01/2006
Pivote;Chandrel Massanga;Congo;8;17/08/1999
Pivote;Muhammed Gönülaçar;Turquía;4;27/09/1994
Pivote;Sharif Osman;Ghana;48;13/11/2002
Pivote;Birhan Vatansever;Turquía;26;25/04/1997
Pivote;Halil Can Cemali;Turquía;84;10/02/2003
Pivote;Mehmet Haluk Alagöz;Turquía;86;09/06/2008
Mediocentro;Ali Yıldız;Turquía;20;12/03/2007
Mediocentro;Mustafa Said Aydın;Turquía;98;16/11/2007
Interior derecho;Rakhim Chaadaev;Rusia;81;11/05/2005
Mediocentro ofensivo;Baran Sarka;Turquía;6;11/06/2001
Mediocentro ofensivo;Cemil Berk Aksu;Turquía;19;15/01/2006
Extremo izquierdo;Taylan Özgün;Turquía;44;23/09/1999
Extremo izquierdo;Ensar Arslan;Turquía;85;01/08/2001
Extremo izquierdo;Eren Güler;Turquía;30;01/05/2006
Extremo izquierdo;Musa Abdulahi Danjuma;Nigeria;57;03/01/2008
Extremo derecho;Funsho Bamgboye;Nigeria;7;09/01/1999
Extremo derecho;Yunus Azrak;Turquía;25;11/11/2008
Mediapunta;Ünal Durmuşhan;Turquía;18;20/10/2003
Delantero centro;Deniz Aksoy;Turquía;9;12/03/2007
Delantero centro;Yılmaz Cin;Turquía;17;11/07/2008
Delantero centro;Prince Ating;Nigeria;90;01/08/2007
